Description,Price,Rating,ReviewCount,Url
"Dell Inspiron 3511 Laptop, Intel Core i3-1115G4, 8GB, 512GB SSD, Win 11 + MSO, 15.6"" (39.62Cms) FHD WVA AG Narrow Border, Carbon Black (D560842WIN9B, 1.8Kgs)","₹40,990",4.0 out of 5 stars,107,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NDY2ODQxMDIwNDg2MjUzOjE2NzA2OTM1NDU6c3BfbXRmOjIwMDc4ODAyNjkyODk4OjowOjo&url=%2FDell-Inspiron-3511-i3-1115G4-D560842WIN9B%2Fdp%2FB0BB7FQBBS%2Fref%3Dsr_1_59_sspa%3Fcrid%3D3VP0SAVW3TZS7%26keywords%3Dlaptop%26qid%3D1670693545%26sprefix%3Dlaptop%252Caps%252C214%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo IdeaPad Slim 3 Intel Core i3 10th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/1TB HDD/Windows 11/Office 2021/2Yr Warranty/3months Game Pass/Platinum Grey/1.7Kg), 81WB01E7IN","₹32,990",3.6 out of 5 stars,879,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NDY2ODQxMDIwNDg2MjUzOjE2NzA2OTM1NDU6c3BfbXRmOjIwMDYzMTkyNTIxMDk4OjowOjo&url=%2FLenovo-IdeaPad-Warranty-Platinum-81WB01E7IN%2Fdp%2FB09QT8Y9PP%2Fref%3Dsr_1_60_sspa%3Fcrid%3D3VP0SAVW3TZS7%26keywords%3Dlaptop%26qid%3D1670693545%26sprefix%3Dlaptop%252Caps%252C214%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Acer Nitro 5 Gaming Laptop Intel core i7 11th Gen (16 GB/ 512 GB SSD/ NVIDIA® GeForce RTX 3050 Ti/ Windows 11 Home/144hz) AN515-57 with 39.6 cm (15.6 inches) IPS Display / 2.2 Kgs,"₹79,990",3.9 out of 5 stars,8,https://www.amazon.in/Acer-NVIDIA%C2%AE-GeForce-Windows-AN515-57/dp/B0B9YBHNTP/ref=sr_1_61?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-61
"Samsung Galaxy Book2 360 Intel 12th Gen i5 EvoTM 33.78cm (13.3"") AMOLED 2 in 1 touch screen Laptop (16 GB/512 GB SSD/Windows 11/MS Office/Backlit KB/Fingerprint Sensor/Graphite/1.16Kg), NP730QED-KA2IN","₹92,990",4.2 out of 5 stars,42,https://www.amazon.in/Samsung-33-78cm-Fingerprint-Graphite-NP730QED-KA2IN/dp/B09V1DYYV6/ref=sr_1_62?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-62
Acer Predator Helios 500 Gaming Laptop (11Th Gen Intel Core I9/17.3 Inches 4K Uhd Display/64Gb Ddr4 Ram/2Tb Ssd/1Tb HDD/RTX 3080 Graphics/Windows 10 Home/Per Key RGB Backlit Keyboard) Ph517-52,"₹4,32,435",5.0 out of 5 stars,4,https://www.amazon.in/Acer-Predator-Graphics-Keyboard-Ph517-52/dp/B09W99QWTD/ref=sr_1_63?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-63
"ASUS Eeebook 14, 14-inch (35.56 cms) HD, Intel Pentium Silver N6000, Thin and Laptop (4GB/256GB SSD/Integrated Graphics/Windows 11/Office 2021/Black/1.3 kg), E410KA-BV121WS","₹24,990",5.0 out of 5 stars,3,https://www.amazon.in/ASUS-Eeebook-Integrated-Graphics-E410KA-BV121WS/dp/B0B4WJK6SF/ref=sr_1_64?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-64
"ASUS TUF Dash F15 (2022), 15.6-inch (39.62 cms) WQHD 165Hz/3ms, Intel Core i7-12650H 12th Gen, RTX 3070 8GB Graphics, Gaming Laptop (16GB/1TB SSD/Windows 11/Office 2021/Black/2 kg), FX517ZR-HQ030WS","₹1,49,900",5.0 out of 5 stars,10,https://www.amazon.in/ASUS-15-6-inch-i7-12650H-RTX-3070-FX517ZR-HQ030WS/dp/B0B3DPZ17X/ref=sr_1_65?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-65
"(Renewed) Lenovo Thinkpad L450 5th Gen Intel Core i5 HD Laptop (8 GB RAM/500 GB HDD/14"" (35.6 cm)/Windows 10 Pro/MS Office/WiFi/Bluetooth 4.0/Webcam/Intel HD Graphics)","₹16,095",2.7 out of 5 stars,16,https://www.amazon.in/Renewed-Lenovo-Thinkpad-Bluetooth-Graphics/dp/B0B3HXMM1M/ref=sr_1_66?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-66
"MSI CreatorPro Z17, Intel 12th Gen. i7-12700H, 43CM QHD+ 165Hz Creator Laptop (32GB/1TB NVMe SSD/ Windows 11 Pro/Nvidia RTX A5500 16GB GDDR6/Lunar Grey/2.49Kg), A12UMST-237IN","₹4,48,990",5.0 out of 5 stars,2,https://www.amazon.in/MSI-CreatorPro-Z17-i7-12700H-A12UMST-237IN/dp/B0BGX4TJ2T/ref=sr_1_67?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-67
"CHUWI HeroBook Air 11.6"" Windows 11 Laptop, Intel Celeron N4020 Processor, 4GB LPDDR4 RAM, 128GB SSD, HD Display, WiFi, Webcam, Ultra Slim and Light Notebook PC for School","₹18,490",4.4 out of 5 stars,6,https://www.amazon.in/HeroBook-Windows-Celeron-Processor-Notebook/dp/B0BC9HC54H/ref=sr_1_68?crid=3VP0SAVW3TZS7&keywords=laptop&qid=1670693545&sprefix=laptop%2Caps%2C214&sr=8-68
"Lenovo IdeaPad Slim 5 AMD Ryzen 7 5700U 15.6""(39.62cm) FHD IPS Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/Fingerprint/HD Camera/3 Month Game Pass/Graphite Grey/1.66Kg), 82LN00JSIN","₹65,990",4.3 out of 5 stars,57,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NDY2ODQxMDIwNDg2MjUzOjE2NzA2OTM1NDU6c3BfYnRmOjIwMTAxNzcyODg2Njk4OjowOjo&url=%2FLenovo-IdeaPad-Fingerprint-Graphite-82LN00JSIN%2Fdp%2FB0BBFTPJ3D%2Fref%3Dsr_1_69_sspa%3Fcrid%3D3VP0SAVW3TZS7%26keywords%3Dlaptop%26qid%3D1670693545%26sprefix%3Dlaptop%252Caps%252C214%26sr%3D8-69-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"ASUS Vivobook 14, 14.0-inch (35.56 cms) FHD, Intel Core i5-1035G1 10th Gen, Thin and Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Grey/1.60 kg), X415JA-EK522WS","₹42,400",3.8 out of 5 stars,71,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NDY2ODQxMDIwNDg2MjUzOjE2NzA2OTM1NDU6c3BfYnRmOjIwMDc4ODAyNjkxODk4OjowOjo&url=%2FASUS-14-0-inch-i5-1035G1-Integrated-X415JA-EK522WS%2Fdp%2FB0B8ZTF7QD%2Fref%3Dsr_1_70_sspa%3Fcrid%3D3VP0SAVW3TZS7%26keywords%3Dlaptop%26qid%3D1670693545%26sprefix%3Dlaptop%252Caps%252C214%26sr%3D8-70-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
